7.199999999999999734e-01, 4.463033407434243927e+00
7.299999999999999822e-01, 4.534137427617542571e+00
7.399999999999999911e-01, 4.605419762792638316e+00
7.500000000000000000e-01, 4.676878459073209093e+00
7.600000000000000089e-01, 4.748511594301805694e+00
7.700000000000000178e-01, 4.820317277325691485e+00
7.800000000000000266e-01, 4.892293647295876902e+00
7.900000000000000355e-01, 4.964438872988384155e+00
8.000000000000000444e-01, 5.036751152146849542e+00
8.100000000000000533e-01, 5.109228710845603594e+00
8.200000000000000622e-01, 5.181869802872411945e+00
8.300000000000000711e-01, 5.254672709130104202e+00
8.399999999999999689e-01, 5.327635737056343856e+00
8.499999999999999778e-01, 5.400757220060848240e+00
8.599999999999999867e-01, 5.474035516979372851e+00
8.699999999999999956e-01, 5.547469011543831208e+00
8.800000000000000044e-01, 5.621056111867934746e+00
8.900000000000000133e-01, 5.694795249947774529e+00
9.000000000000000222e-01, 5.768684881176781687e+00
9.100000000000000311e-01, 5.842723483874546986e+00
9.200000000000000400e-01, 5.916909558828984395e+00
9.300000000000000488e-01, 5.991241628851354584e+00
9.400000000000000577e-01, 6.065718238343691837e+00
9.500000000000000666e-01, 6.140337952878183181e+00
9.599999999999999645e-01, 6.215099358788083173e+00
9.699999999999999734e-01, 6.290001062769754014e+00
9.799999999999999822e-01, 6.365041691495444631e+00
9.899999999999999911e-01, 6.440219891236439231e+00
1.000000000000000000e+00, 6.515534327496213862e+00
1.010000000000000009e+00, 6.590983684653266117e+00
1.020000000000000018e+00, 6.666566665613286702e+00
1.030000000000000027e+00, 6.742281991470356672e+00
1.040000000000000036e+00, 6.818128401176879905e+00
1.050000000000000044e+00, 6.894104651221948821e+00
1.060000000000000053e+00, 6.970209515317873361e+00
1.070000000000000062e+00, 7.046441784094609417e+00
1.080000000000000071e+00, 7.122800264801824710e+00
1.090000000000000080e+00, 7.199283781018358752e+00
1.100000000000000089e+00, 7.275891172368845083e+00
1.110000000000000098e+00, 7.352621294247264849e+00
1.120000000000000107e+00, 7.429473017547210567e+00
1.130000000000000115e+00, 7.506445228398659353e+00
1.140000000000000124e+00, 7.583536827911045108e+00
1.150000000000000133e+00, 7.660746731922439601e+00
1.159999999999999920e+00, 7.738073870754655026e+00
1.169999999999999929e+00, 7.815517188974089535e+00
1.179999999999999938e+00, 7.893075645158135423e+00
1.189999999999999947e+00, 7.970748211666993654e+00
1.199999999999999956e+00, 8.048533874420725098e+00
1.209999999999999964e+00, 8.126431632681386574e+00
1.219999999999999973e+00, 8.204440498840103402e+00
1.229999999999999982e+00, 8.282559498208932780e+00
1.239999999999999991e+00, 8.360787668817375007e+00
1.250000000000000000e+00, 8.439124061213412631e+00
1.260000000000000009e+00, 8.517567738268922994e+00
1.270000000000000018e+00, 8.596117774989368243e+00
1.280000000000000027e+00, 8.674773258327617143e+00
1.290000000000000036e+00, 8.753533287001797447e+00
1.300000000000000044e+00, 8.832396971317066914e+00
1.310000000000000053e+00, 8.911363432991178612e+00
1.320000000000000062e+00, 8.990431804983753494e+00
1.330000000000000071e+00, 9.069601231329146529e+00
1.340000000000000080e+00, 9.148870866972819371e+00
1.350000000000000089e+00, 9.228239877611111197e+00
1.360000000000000098e+00, 9.307707439534327776e+00
1.370000000000000107e+00, 9.387272739473051075e+00
1.380000000000000115e+00, 9.466934974447591244e+00
1.390000000000000124e+00, 9.546693351620493928e+00
1.400000000000000133e+00, 9.626547088152019427e+00
1.409999999999999920e+00, 9.706495411058527978e+00
1.419999999999999929e+00, 9.786537557073673455e+00
1.429999999999999938e+00, 9.866672772512355749e+00
1.439999999999999947e+00, 9.946900313137351901e+00
1.449999999999999956e+00, 1.002721944402855492e+01
1.459999999999999964e+00, 1.010762943945474923e+01
1.469999999999999973e+00, 1.018812958274788016e+01
1.479999999999999982e+00, 1.026871916617972680e+01
1.489999999999999991e+00, 1.034939749084093741e+01
1.500000000000000000e+00, 1.043016386652235994e+01
1.510000000000000009e+00, 1.051101761159861958e+01
1.520000000000000018e+00, 1.059195805291387238e+01
1.530000000000000027e+00, 1.067298452566970113e+01
1.540000000000000036e+00, 1.075409637331508605e+01
1.550000000000000044e+00, 1.083529294743840232e+01
1.560000000000000053e+00, 1.091657360766140883e+01
1.570000000000000062e+00, 1.099793772153516436e+01
1.580000000000000071e+00, 1.107938466443783021e+01
1.590000000000000080e+00, 1.116091381947432026e+01
1.600000000000000089e+00, 1.124252457737774691e+01
1.610000000000000098e+00, 1.132421633641262737e+01
1.620000000000000107e+00, 1.140598850227980421e+01
1.630000000000000115e+00, 1.148784048802304625e+01
1.640000000000000124e+00, 1.156977171393728021e+01
1.650000000000000133e+00, 1.165178160747843172e+01
1.660000000000000142e+00, 1.173386960317482064e+01
1.669999999999999929e+00, 1.181603514254009291e+01
1.679999999999999938e+00, 1.189827767398764102e+01
1.689999999999999947e+00, 1.198059665274648822e+01
1.699999999999999956e+00, 1.206299154077859370e+01
1.709999999999999964e+00, 1.214546180669756303e+01
1.719999999999999973e+00, 1.222800692568871028e+01
1.729999999999999982e+00, 1.231062637943047022e+01
1.739999999999999991e+00, 1.239331965601710017e+01
1.750000000000000000e+00, 1.247608624988266968e+01
1.760000000000000009e+00, 1.255892566172629543e+01
1.770000000000000018e+00, 1.264183739843859655e+01
1.780000000000000027e+00, 1.272482097302934712e+01
1.790000000000000036e+00, 1.280787590455629754e+01
1.800000000000000044e+00, 1.289100171805514172e+01
1.810000000000000053e+00, 1.297419794447060681e+01
1.820000000000000062e+00, 1.305746412058863726e+01
1.830000000000000071e+00, 1.314079978896965173e+01
1.840000000000000080e+00, 1.322420449788285524e+01
1.850000000000000089e+00, 1.330767780124157795e+01
1.860000000000000098e+00, 1.339121925853962658e+01
1.870000000000000107e+00, 1.347482843478861270e+01
1.880000000000000115e+00, 1.355850490045626522e+01
1.890000000000000124e+00, 1.364224823140567189e+01
1.900000000000000133e+00, 1.372605800883546401e+01
1.910000000000000142e+00, 1.380993381922089824e+01
1.919999999999999929e+00, 1.389387525425583902e+01
1.929999999999999938e+00, 1.397788191079560960e+01
1.939999999999999947e+00, 1.406195339080069751e+01
1.949999999999999956e+00, 1.414608930128130204e+01
1.959999999999999964e+00, 1.423028925424270064e+01
1.969999999999999973e+00, 1.431455286663142346e+01
1.979999999999999982e+00, 1.439887976028221672e+01
1.989999999999999991e+00, 1.448326956186578052e+01
2.000000000000000000e+00, 1.456772190283726509e+01
2.010000000000000231e+00, 1.465223641938551502e+01
2.020000000000000018e+00, 1.473681275238304167e+01
2.030000000000000249e+00, 1.482145054733670975e+01
2.040000000000000036e+00, 1.490614945433913263e+01
2.049999999999999822e+00, 1.499090912802074804e+01
2.060000000000000053e+00, 1.507572922750258115e+01
2.069999999999999840e+00, 1.516060941634966142e+01
2.080000000000000071e+00, 1.524554936252509485e+01
2.089999999999999858e+00, 1.533054873834477405e+01
2.100000000000000089e+00, 1.541560722043271525e+01
2.109999999999999876e+00, 1.550072448967701177e+01
2.120000000000000107e+00, 1.558590023118639145e+01
2.129999999999999893e+00, 1.567113413424736201e+01
2.140000000000000124e+00, 1.575642589228194801e+01
2.149999999999999911e+00, 1.584177520280598728e+01
2.160000000000000142e+00, 1.592718176738799762e+01
2.169999999999999929e+00, 1.601264529160859240e+01
2.180000000000000160e+00, 1.609816548502043432e+01
2.189999999999999947e+00, 1.618374206110871683e+01
2.200000000000000178e+00, 1.626937473725218553e+01
2.209999999999999964e+00, 1.635506323468464274e+01
2.220000000000000195e+00, 1.644080727845698320e+01
2.229999999999999982e+00, 1.652660659739970228e+01
2.240000000000000213e+00, 1.661246092408591579e+01
2.250000000000000000e+00, 1.669836999479482387e+01
2.260000000000000231e+00, 1.678433354947566869e+01
2.270000000000000018e+00, 1.687035133171215051e+01
2.280000000000000249e+00, 1.695642308868728776e+01
2.290000000000000036e+00, 1.704254857114872124e+01
2.300000000000000266e+00, 1.712872753337446952e+01
2.310000000000000053e+00, 1.721495973313910355e+01
2.319999999999999840e+00, 1.730124493168033695e+01
2.330000000000000071e+00, 1.738758289366605325e+01
2.339999999999999858e+00, 1.747397338716172399e+01
2.350000000000000089e+00, 1.756041618359823175e+01
2.359999999999999876e+00, 1.764691105774009472e+01
2.370000000000000107e+00, 1.773345778765407132e+01
2.379999999999999893e+00, 1.782005615467814863e+01
2.390000000000000124e+00, 1.790670594339091437e+01
2.399999999999999911e+00, 1.799340694158129139e+01
2.410000000000000142e+00, 1.808015894021862735e+01
2.419999999999999929e+00, 1.816696173342316101e+01
2.430000000000000160e+00, 1.825381511843682247e+01
2.439999999999999947e+00, 1.834071889559439583e+01
2.450000000000000178e+00, 1.842767286829500506e+01
2.459999999999999964e+00, 1.851467684297394101e+01
2.470000000000000195e+00, 1.860173062907482944e+01
2.479999999999999982e+00, 1.868883403902210461e+01
2.490000000000000213e+00, 1.877598688819381678e+01
2.500000000000000000e+00, 1.886318899489474177e+01
2.510000000000000231e+00, 1.895044018032981015e+01
2.520000000000000018e+00, 1.903774026857783142e+01
2.530000000000000249e+00, 1.912508908656553075e+01
2.540000000000000036e+00, 1.921248646404186644e+01
2.550000000000000266e+00, 1.929993223355264220e+01
2.560000000000000053e+00, 1.938742623041541080e+01
2.569999999999999840e+00, 1.947496829269465124e+01
2.580000000000000071e+00, 1.956255826117723018e+01
2.589999999999999858e+00, 1.965019597934812268e+01
2.600000000000000089e+00, 1.973788129336642427e+01
2.609999999999999876e+00, 1.982561405204161176e+01
2.620000000000000107e+00, 1.991339410681005617e+01
2.629999999999999893e+00, 2.000122131171182005e+01
2.640000000000000124e+00, 2.008909552336768201e+01
2.649999999999999911e+00, 2.017701660095641714e+01
2.660000000000000142e+00, 2.026498440619233321e+01
2.669999999999999929e+00, 2.035299880330303779e+01
2.680000000000000160e+00, 2.044105965900744692e+01
2.689999999999999947e+00, 2.052916684249402124e+01
2.700000000000000178e+00, 2.061732022539925069e+01
2.709999999999999964e+00, 2.070551968178635249e+01
2.720000000000000195e+00, 2.079376508812419289e+01
2.729999999999999982e+00, 2.088205632326644334e+01
2.740000000000000213e+00, 2.097039326843093932e+01
2.750000000000000000e+00, 2.105877580717926278e+01
2.760000000000000231e+00, 2.114720382539654153e+01
2.770000000000000018e+00, 2.123567721127144026e+01
2.780000000000000249e+00, 2.132419585527637906e+01
2.790000000000000036e+00, 2.141275965014793670e+01
2.800000000000000266e+00, 2.150136849086746693e+01
2.810000000000000053e+00, 2.159002227464189971e+01
2.819999999999999840e+00, 2.167872090088475545e+01
2.830000000000000071e+00, 2.176746427119732274e+01
2.839999999999999858e+00, 2.185625228935005993e+01
2.850000000000000089e+00, 2.194508486126416003e+01
2.859999999999999876e+00, 2.203396189499329694e+01
2.870000000000000107e+00, 2.212288330070557407e+01
2.879999999999999893e+00, 2.221184899066563290e+01
2.890000000000000124e+00, 2.230085887921694621e+01
2.899999999999999911e+00, 2.238991288276428548e+01
2.910000000000000142e+00, 2.247901091975635879e+01
2.919999999999999929e+00, 2.256815291066861562e+01
2.930000000000000160e+00, 2.265733877798622586e+01
2.939999999999999947e+00, 2.274656844618721507e+01
2.950000000000000178e+00, 2.283584184172577380e+01
2.959999999999999964e+00, 2.292515889301571974e+01
2.970000000000000195e+00, 2.301451953041411613e+01
2.979999999999999982e+00, 2.310392368620505010e+01
2.990000000000000213e+00, 2.319337129458357438e+01
3.000000000000000000e+00, 2.328286229163978405e+01
3.010000000000000231e+00, 2.337239661534305313e+01
3.020000000000000018e+00, 2.346197420552643109e+01
3.030000000000000249e+00, 2.355159500387115656e+01
3.040000000000000036e+00, 2.364125895389134868e+01
3.050000000000000266e+00, 2.373096600091881925e+01
3.060000000000000053e+00, 2.382071609208803054e+01
3.070000000000000284e+00, 2.391050917632120232e+01
3.080000000000000071e+00, 2.400034520431354679e+01
3.089999999999999858e+00, 2.409022412851863137e+01
3.100000000000000089e+00, 2.418014590313390144e+01
3.109999999999999876e+00, 2.427011048408630955e+01
3.120000000000000107e+00, 2.436011782901808687e+01
3.129999999999999893e+00, 2.445016789727264594e+01
3.140000000000000124e+00, 2.454026064988060085e+01
3.149999999999999911e+00, 2.463039604954593287e+01
3.160000000000000142e+00, 2.472057406063225571e+01
3.169999999999999929e+00, 2.481079464914921928e+01
3.180000000000000160e+00, 2.490105778273903070e+01
3.189999999999999947e+00, 2.499136343066310317e+01
3.200000000000000178e+00, 2.508171156378880440e+01
3.209999999999999964e+00, 2.517210215457634703e+01
3.220000000000000195e+00, 2.526253517706576801e+01
3.229999999999999982e+00, 2.535301060686404995e+01
3.240000000000000213e+00, 2.544352842113233137e+01
3.250000000000000000e+00, 2.553408859857324131e+01
3.260000000000000231e+00, 2.562469111941834754e+01
3.270000000000000018e+00, 2.571533596541570077e+01
3.280000000000000249e+00, 2.580602311981749608e+01
3.290000000000000036e+00, 2.589675256736783737e+01
3.300000000000000266e+00, 2.598752429429061550e+01
3.310000000000000053e+00, 2.607833828827747524e+01
3.320000000000000284e+00, 2.616919453847589594e+01
3.330000000000000071e+00, 2.626009303547737161e+01
3.339999999999999858e+00, 2.635103377130569058e+01
3.350000000000000089e+00, 2.644201673940532160e+01
3.359999999999999876e+00, 2.653304193462987826e+01
3.370000000000000107e+00, 2.662410935323070404e+01
3.379999999999999893e+00, 2.671521899284553925e+01
3.390000000000000124e+00, 2.680637085248729434e+01
3.399999999999999911e+00, 2.689756493253289804e+01
3.410000000000000142e+00, 2.698880123471225900e+01
3.419999999999999929e+00, 2.708007976209730927e+01
3.430000000000000160e+00, 2.717140051909114007e+01
3.439999999999999947e+00, 2.726276351141721932e+01
3.450000000000000178e+00, 2.735416874610871929e+01
3.459999999999999964e+00, 2.744561623149791174e+01
3.470000000000000195e+00, 2.753710597720565190e+01
3.479999999999999982e+00, 2.762863799413096544e+01
3.490000000000000213e+00, 2.772021229444069945e+01
3.500000000000000000e+00, 2.781182889155927285e+01
3.510000000000000231e+00, 2.790348780015849783e+01
3.520000000000000018e+00, 2.799518903614749732e+01
3.530000000000000249e+00, 2.808693261666268981e+01
3.540000000000000036e+00, 2.817871856005786668e+01
3.550000000000000266e+00, 2.827054688589434406e+01
3.560000000000000053e+00, 2.836241761493119284e+01
3.570000000000000284e+00, 2.845433076911554338e+01
3.580000000000000071e+00, 2.854628637157297888e+01
3.589999999999999858e+00, 2.863828444659799644e+01
3.600000000000000089e+00, 2.873032501964454255e+01
3.609999999999999876e+00, 2.882240811731663754e+01
3.620000000000000107e+00, 2.891453376735904968e+01
3.629999999999999893e+00, 2.900670199864806520e+01
3.640000000000000124e+00, 2.909891284118232235e+01
3.649999999999999911e+00, 2.919116632607371287e+01
3.660000000000000142e+00, 2.928346248553836517e+01
3.669999999999999929e+00, 2.937580135288769156e+01
3.680000000000000160e+00, 2.946818296251950287e+01
3.689999999999999947e+00, 2.956060734990919769e+01
3.700000000000000178e+00, 2.965307455160101568e+01
3.709999999999999964e+00, 2.974558460519936176e+01
3.720000000000000195e+00, 2.983813754936020501e+01
3.729999999999999982e+00, 2.993073342378252022e+01
3.740000000000000213e+00, 3.002337226919981816e+01
3.750000000000000000e+00, 3.011605412737173992e+01
3.760000000000000231e+00, 3.020877904107569734e+01
3.770000000000000018e+00, 3.030154705409859517e+01
3.780000000000000249e+00, 3.039435821122861370e+01
3.790000000000000036e+00, 3.048721255824704457e+01
3.800000000000000266e+00, 3.058011014192019772e+01
3.810000000000000053e+00, 3.067305100999136869e+01
3.820000000000000284e+00, 3.076603521117286633e+01
3.830000000000000071e+00, 3.085906279513809380e+01
3.839999999999999858e+00, 3.095213381251370421e+01
3.850000000000000089e+00, 3.104524831487179526e+01
3.859999999999999876e+00, 3.113840635472218921e+01
3.870000000000000107e+00, 3.123160798550474482e+01
3.879999999999999893e+00, 3.132485326158173677e+01
3.890000000000000124e+00, 3.141814223823029906e+01
3.899999999999999911e+00, 3.151147497163491806e+01
3.910000000000000142e+00, 3.160485151887998256e+01
3.919999999999999929e+00, 3.169827193794238696e+01
3.930000000000000160e+00, 3.179173628768419491e+01
3.939999999999999947e+00, 3.188524462784534919e+01
3.950000000000000178e+00, 3.197879701903644545e+01
3.959999999999999964e+00, 3.207239352273155930e+01
3.970000000000000195e+00, 3.216603420126110535e+01
3.979999999999999982e+00, 3.225971911780479218e+01
3.990000000000000213e+00, 3.235344833638457374e+01
4.000000000000000000e+00, 3.244722192185769671e+01
4.009999999999999787e+00, 3.254103993990978694e+01
4.020000000000000462e+00, 3.263490245704797843e+01
4.030000000000000249e+00, 3.272880954059409220e+01
4.040000000000000036e+00, 3.282276125867787897e+01
4.049999999999999822e+00, 3.291675768023029747e+01
4.060000000000000497e+00, 3.301079887497684950e+01
4.070000000000000284e+00, 3.310488491343095774e+01
4.080000000000000071e+00, 3.319901586688740025e+01
4.089999999999999858e+00, 3.329319180741578066e+01
4.099999999999999645e+00, 3.338741280785406218e+01
4.110000000000000320e+00, 3.348167894180212301e+01
4.120000000000000107e+00, 3.357599028361539695e+01
4.129999999999999893e+00, 3.367034690839851407e+01
4.139999999999999680e+00, 3.376474889199901952e+01
4.150000000000000355e+00, 3.385919631100113492e+01
4.160000000000000142e+00, 3.395368924271954825e+01
4.169999999999999929e+00, 3.404822776519326055e+01
4.179999999999999716e+00, 3.414281195717948947e+01
4.190000000000000391e+00, 3.423744189814757277e+01
4.200000000000000178e+00, 3.433211766827296429e+01
4.209999999999999964e+00, 3.442683934843125826e+01
4.219999999999999751e+00, 3.452160702019224203e+01
4.230000000000000426e+00, 3.461642076581399152e+01
4.240000000000000213e+00, 3.471128066823703051e+01
4.250000000000000000e+00, 3.480618681107851842e+01
4.259999999999999787e+00, 3.490113927862648069e+01
4.270000000000000462e+00, 3.499613815583407472e+01
4.280000000000000249e+00, 3.509118352831389842e+01
4.290000000000000036e+00, 3.518627548233234847e+01
4.299999999999999822e+00, 3.528141410480401419e+01
4.310000000000000497e+00, 3.537659948328610682e+01
4.320000000000000284e+00, 3.547183170597293156e+01
4.330000000000000071e+00, 3.556711086169038794e+01
4.339999999999999858e+00, 3.566243703989053415e+01
4.350000000000000533e+00, 3.575781033064617276e+01
4.360000000000000320e+00, 3.585323082464546474e+01
4.370000000000000107e+00, 3.594869861318660043e+01
4.379999999999999893e+00, 3.604421378817251309e+01
4.389999999999999680e+00, 3.613977644210559959e+01
4.400000000000000355e+00, 3.623538666808249786e+01
4.410000000000000142e+00, 3.633104455978892133e+01
4.419999999999999929e+00, 3.642675021149447900e+01
4.429999999999999716e+00, 3.652250371804757378e+01
4.440000000000000391e+00, 3.661830517487033632e+01
4.450000000000000178e+00, 3.671415467795356591e+01
4.459999999999999964e+00, 3.681005232385172121e+01
4.469999999999999751e+00, 3.690599820967795353e+01
4.480000000000000426e+00, 3.700199243309917563e+01
4.490000000000000213e+00, 3.709803509233115193e+01
4.500000000000000000e+00, 3.719412628613363125e+01
4.509999999999999787e+00, 3.729026611380550804e+01
4.520000000000000462e+00, 3.738645467518001908e+01
4.530000000000000249e+00, 3.748269207061999708e+01
4.540000000000000036e+00, 3.757897840101311004e+01
4.549999999999999822e+00, 3.767531376776717167e+01
4.560000000000000497e+00, 3.777169827280547310e+01
4.570000000000000284e+00, 3.786813201856215727e+01
4.580000000000000071e+00, 3.796461510797759331e+01
4.589999999999999858e+00, 3.806114764449382193e+01
4.600000000000000533e+00, 3.815772973205001506e+01
4.610000000000000320e+00, 3.825436147507795681e+01
4.620000000000000107e+00, 3.835104297849758126e+01
4.629999999999999893e+00, 3.844777434771252445e+01
4.639999999999999680e+00, 3.854455568860569770e+01
4.650000000000000355e+00, 3.864138710753491068e+01
4.660000000000000142e+00, 3.873826871132853711e+01
4.669999999999999929e+00, 3.883520060728115908e+01
4.679999999999999716e+00, 3.893218290314929675e+01
4.690000000000000391e+00, 3.902921570714713795e+01
4.700000000000000178e+00, 3.912629912794230336e+01
4.709999999999999964e+00, 3.922343327465165430e+01
4.719999999999999751e+00, 3.932061825683709344e+01
4.730000000000000426e+00, 3.941785418450145073e+01
4.740000000000000213e+00, 3.951514116808433386e+01
4.750000000000000000e+00, 3.961247931845806391e+01
4.759999999999999787e+00, 3.970986874692360402e+01
4.770000000000000462e+00, 3.980730956520653763e+01
4.780000000000000249e+00, 3.990480188545304685e+01
4.790000000000000036e+00, 4.000234582022594765e+01
4.799999999999999822e+00, 4.009994148250073920e+01
4.810000000000000497e+00, 4.019758898566169592e+01
4.820000000000000284e+00, 4.029528844349793815e+01
4.830000000000000071e+00, 4.039303997019960946e+01
4.839999999999999858e+00, 4.049084368035399706e+01
4.850000000000000533e+00, 4.058869968894174463e+01
4.860000000000000320e+00, 4.068660811133305799e+01
4.870000000000000107e+00, 4.078456906328393217e+01
4.879999999999999893e+00, 4.088258266093242810e+01
4.889999999999999680e+00, 4.098064902079497074e+01
4.900000000000000355e+00, 4.107876825976264712e+01
4.910000000000000142e+00, 4.117694049509756127e+01
4.919999999999999929e+00, 4.127516584442919623e+01
4.929999999999999716e+00, 4.137344442575081160e+01
4.940000000000000391e+00, 4.147177635741585533e+01
4.950000000000000178e+00, 4.157016175813441095e+01
4.959999999999999964e+00, 4.166860074696966620e+01
4.969999999999999751e+00, 4.176709344333439589e+01
4.980000000000000426e+00, 4.186563996698748724e+01
4.990000000000000213e+00, 4.196424043803047255e+01
5.000000000000000000e+00, 4.206289497690411139e+01
5.009999999999999787e+00, 4.216160370438494454e+01
5.020000000000000462e+00, 4.226036674158194018e+01
5.030000000000000249e+00, 4.235918420993311173e+01
5.040000000000000036e+00, 4.245805623120217831e+01
5.049999999999999822e+00, 4.255698292747524647e+01
5.060000000000000497e+00, 4.265596441985497478e+01
5.070000000000000284e+00, 4.275500082845941563e+01
5.080000000000000071e+00, 4.285409227242908514e+01
5.089999999999999858e+00, 4.295323886993402596e+01
5.100000000000000533e+00, 4.305244073818083450e+01
5.110000000000000320e+00, 4.315169799341962431e+01
5.120000000000000107e+00, 4.325101075095094671e+01
5.129999999999999893e+00, 4.335037912513267599e+01
5.139999999999999680e+00, 4.344980322938683770e+01
5.150000000000000355e+00, 4.354928317620640854e+01
5.160000000000000142e+00, 4.364881907716203813e+01
5.169999999999999929e+00, 4.374841104290876359e+01
5.179999999999999716e+00, 4.384805918319263895e+01
5.190000000000000391e+00, 4.394776360685736449e+01
5.200000000000000178e+00, 4.404752442185082373e+01
5.209999999999999964e+00, 4.414734173523161331e+01
5.219999999999999751e+00, 4.424721565317551608e+01
5.230000000000000426e+00, 4.434714628098191724e+01
5.240000000000000213e+00, 4.444713372308019927e+01
5.250000000000000000e+00, 4.454717808303606574e+01
5.259999999999999787e+00, 4.464727946355785093e+01
5.270000000000000462e+00, 4.474743796650276551e+01
5.280000000000000249e+00, 4.484765369288310666e+01
5.290000000000000036e+00, 4.494792674287242562e+01
5.299999999999999822e+00, 4.504825721581165254e+01
5.310000000000000497e+00, 4.514864521021517163e+01
5.320000000000000284e+00, 4.524909082377685365e+01
5.330000000000000071e+00, 4.534959415337606714e+01
5.339999999999999858e+00, 4.545015529508363272e+01
5.350000000000000533e+00, 4.555077434416772064e+01
5.360000000000000320e+00, 4.565145139509972694e+01
5.370000000000000107e+00, 4.575218654156012121e+01
5.379999999999999893e+00, 4.585297987644420914e+01
5.389999999999999680e+00, 4.595383149186790206e+01
5.400000000000000355e+00, 4.605474147917340133e+01
5.410000000000000142e+00, 4.615570992893489688e+01
5.419999999999999929e+00, 4.625673693096417338e+01
5.429999999999999716e+00, 4.635782257431619513e+01
5.440000000000000391e+00, 4.645896694729466958e+01
5.450000000000000178e+00, 4.656017013745753985e+01
5.459999999999999964e+00, 4.666143223162246301e+01
5.469999999999999751e+00, 4.676275331587223860e+01
5.480000000000000426e+00, 4.686413347556019460e+01
5.490000000000000213e+00, 4.696557279531555196e+01
5.500000000000000000e+00, 4.706707135904873240e+01
5.509999999999999787e+00, 4.716862924995663064e+01
5.520000000000000462e+00, 4.727024655052785107e+01
5.530000000000000249e+00, 4.737192334254792314e+01
5.540000000000000036e+00, 4.747365970710444572e+01
5.549999999999999822e+00, 4.757545572459223138e+01
5.560000000000000497e+00, 4.767731147471837261e+01
5.570000000000000284e+00, 4.777922703650732927e+01
5.580000000000000071e+00, 4.788120248830590242e+01
5.589999999999999858e+00, 4.798323790778824360e+01
